 ATOMNUMBER =           1
 NUMBER OF LM          49
 Alm<r^l> (K)l   m   
  0.000000000000000E+000 K           0           0
  -270.557864231420      K           2           0
 -0.151657894367662      K           2           1
  5.860854819379033E-002 K          -2           1
   87.7103411815625      K           2           2
   24.3344265252845      K          -2           2
  -44.6915291671956      K           4           0
  9.122092897381121E-002 K           4           1
  1.904009059806026E-002 K          -4           1
  -2.55972237358730      K           4           2
   27.1112994315550      K          -4           2
  0.210200662924019      K           4           3
 -0.401077245774744      K          -4           3
  -5.42148927970000      K           4           4
  -47.5983632196919      K          -4           4
   6.96307068911021      K           6           0
 -2.755405124466221E-003 K           6           1
 -3.409686509277104E-003 K          -6           1
   5.35087670355601      K           6           2
  -4.52803947694796      K          -6           2
  2.621119427441218E-003 K           6           3
 -7.644824633070375E-003 K          -6           3
  -17.6157449352587      K           6           4
  -25.6430207388105      K          -6           4
  1.160966597512677E-002 K           6           5
  8.717555242167144E-003 K          -6           5
  -137.412703072693      K           6           6
   1.13994821317221      K          -6           6
 ATOMNUMBER =           2
 NUMBER OF LM          49
 Alm<r^l> (K)l   m   
  0.000000000000000E+000 K           0           0
  -276.427854182989      K           2           0
 -0.200275696396152      K           2           1
  0.630943544506965      K          -2           1
   87.1064066682649      K           2           2
  -16.2023741117923      K          -2           2
  -44.4108431879591      K           4           0
 -4.979970155058479E-002 K           4           1
 -3.964146763064085E-003 K          -4           1
  -4.16638152491788      K           4           2
  -26.2045419943720      K          -4           2
  0.165475403756447      K           4           3
 -0.252108492639085      K          -4           3
  -5.93565696000520      K           4           4
   52.6815197640600      K          -4           4
   6.95927333502080      K           6           0
  6.829369395061523E-004 K           6           1
 -1.586752775303041E-004 K          -6           1
   5.38458287842979      K           6           2
   4.45251705399545      K          -6           2
 -8.074668475527607E-004 K           6           3
 -2.873250657940848E-003 K          -6           3
  -17.6154877786146      K           6           4
   25.5592520793649      K          -6           4
 -6.218490494267758E-003 K           6           5
 -5.907528864569939E-003 K          -6           5
  -137.213415316787      K           6           6
  -1.14114206749476      K          -6           6
 ATOMNUMBER =           3
 NUMBER OF LM          49
 Alm<r^l> (K)l   m   
  0.000000000000000E+000 K           0           0
  -275.803974189186      K           2           0
 -0.170673646403271      K           2           1
  0.623154218701430      K          -2           1
   88.2260660101868      K           2           2
  -17.3829616578262      K          -2           2
  -44.4832411301402      K           4           0
 -4.983106329380842E-002 K           4           1
 -8.192452321954707E-003 K          -4           1
  -3.81354611955092      K           4           2
  -26.8633205833441      K          -4           2
  0.169723710108240      K           4           3
 -0.237755985723124      K          -4           3
  -6.00155560634672      K           4           4
   51.9902416617571      K          -4           4
   6.96182109394731      K           6           0
  1.084657741939891E-003 K           6           1
 -1.410930075302080E-004 K          -6           1
   5.38269638639934      K           6           2
   4.46980257877631      K          -6           2
 -7.521955382120942E-004 K           6           3
 -3.146442092597499E-003 K          -6           3
  -17.5445555442228      K           6           4
   25.7482949748327      K          -6           4
 -4.863594855937692E-003 K           6           5
 -5.077829887769646E-003 K          -6           5
  -137.166437475381      K           6           6
  -1.13908171252561      K          -6           6
 ATOMNUMBER =           4
 NUMBER OF LM          49
 Alm<r^l> (K)l   m   
  0.000000000000000E+000 K           0           0
  -269.741364826950      K           2           0
 -0.156957860073879      K           2           1
  5.624218844577625E-002 K          -2           1
   88.1977794833278      K           2           2
   22.8159000422449      K          -2           2
  -44.7939996945139      K           4           0
  8.952371853035711E-002 K           4           1
  1.836986933537865E-002 K          -4           1
  -2.09286309804825      K           4           2
   26.5904778943501      K          -4           2
  0.206537579615853      K           4           3
 -0.398145294245205      K          -4           3
  -5.48374283648477      K           4           4
  -48.2621587083121      K          -4           4
   6.96796577802186      K           6           0
 -2.546829718800357E-003 K           6           1
 -3.332124638049080E-003 K          -6           1
   5.32358845113973      K           6           2
  -4.49359324763386      K          -6           2
  2.702398498414789E-003 K           6           3
 -7.684599314972335E-003 K          -6           3
  -17.5504201246363      K           6           4
  -25.4925327688362      K          -6           4
  1.140895347077294E-002 K           6           5
  6.800262779273855E-003 K          -6           5
  -137.428363346663      K           6           6
   1.14437577149775      K          -6           6
 ATOMNUMBER =           5
 NUMBER OF LM          49
 Alm<r^l> (K)l   m   
  0.000000000000000E+000 K           0           0
   62.6958351183214      K           2           0
 -0.272438794787022      K           2           1
  4.778287852735003E-002 K          -2           1
  -149.675732113626      K           2           2
  0.390223382386760      K          -2           2
  -6.58637889025743      K           4           0
  1.862449663338324E-003 K           4           1
 -3.496420537095014E-002 K          -4           1
   42.9474023445689      K           4           2
 -0.681494467776405      K          -4           2
 -0.246985088619436      K           4           3
  0.104592094430163      K          -4           3
   43.3155812301355      K           4           4
   1.53380623228349      K          -4           4
   3.17555962757377      K           6           0
 -2.396055732623335E-004 K           6           1
 -2.256829724389797E-003 K          -6           1
  -7.03805894821528      K           6           2
 -4.905419240366740E-002 K          -6           2
